pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9
-0.5846009031739127,-0.0897772354245626,0.23260355520539522,0.7171012828623022,-0.0690668162421798,0.05052230205069804,-0.2619719496746105,0.1866312786228059,0.0856575835767123
0.6492095742954522,1.110563152736845,-0.4895614375062131,0.09115082039308148,0.3176425395451168,0.5032214781478169,0.4292524113640831,-0.7624229541181995,0.1611526415866106
-0.18666801136646877,-0.40972447969266584,-0.15269287437824652,-0.17513964457500578,0.0024441826243411773,-0.21952909906056278,0.253580866220439,-0.23825930700509973,-0.03455257071277318
-0.20946587005205577,-0.36379736034327975,-0.1311417429931559,-0.07610223662997186,0.0564568339606586,0.06847964858725827,-0.2054022728157377,0.05630323745608813,0.18191018316169874
-0.771543400456059,0.562016222993544,0.6817019367704581,0.1512249762304456,-0.7214490253951908,0.6204874765081801,0.17652449885369004,-0.2683572684862336,-0.01638335334063133
0.7832576617010452,-0.2571508006896334,0.34696507587835274,0.051831834509142326,0.11421432353180448,-0.11329737688134335,0.03941029697515949,-0.1829638322858789,0.13929107296021614
-0.2145380216809725,-0.37040778065064844,-0.14269447963435744,-0.15393847468798946,0.024179832922639945,-0.06976130492321932,0.08681328488294844,-0.045866798119087435,-0.06314139719947331
-0.41302712657813917,-0.3365873251545162,-0.17982697757086968,-0.01977230434416249,0.03727287145723917,0.03668531752970491,-0.10420257120132323,0.13476849171079905,0.32684874120583435
-0.7568592667719101,0.43079825947790906,0.6499452563944939,0.15135031641200625,-0.5563380192560362,-0.16021701604801064,-0.21387684435470938,0.1592984974740476,-0.10410608612316236
-0.19522782611639533,-0.39653370879156785,-0.14967452348463794,-0.17023193935194234,0.010507438564549082,-0.1684573720179126,0.19279205183669937,-0.17353147287037424,-0.04664927856018299
-0.4029543778073267,0.18803851251077733,0.2949757055254345,-0.6208846084465847,-0.4220365377662345,-0.03501657565510855,-0.2701521349283753,0.16641757602915236,-0.012246244901459195
0.08195447549208054,0.07809869779006036,-0.8291903645316938,0.13992085219613043,-0.3523055012151759,-0.12166066071539464,-0.1469744929614132,-0.07470755863475809,0.16183637956821761
-0.7518889038877382,-0.1269932696877986,0.15469944094709367,0.6508251513803232,-0.12733271885474984,-0.29803871507515717,0.30712877516266934,-0.0653486240188906,-0.030898874364448336
-0.7559921662152533,-0.12192098704994284,0.1673575469626797,0.7352478029628975,-0.08990015192953858,-0.16918375824901444,0.04151172932068441,0.028505599975029095,0.21396341001629532
-0.7652462178430849,-0.0927998943847043,0.1733028355564304,0.7449303623225875,-0.08077233926085138,-0.05180133370925156,-0.10355635929712692,0.17647595505684954,0.19445339561646824
-0.23175817864050532,-0.3442849650789554,-0.13621443041058742,-0.14004659679068665,0.03832818599236261,0.032427200546391005,-0.02784565090985972,0.08560397778805406,-0.08328568029819684
-0.1786454062831973,-0.41011280424412894,-0.1424021850158997,-0.0984399823343536,0.030243544139370377,-0.11119661430673514,-0.00018731958616474123,-0.1736982962706687,0.21938960070992156
1.0320178469491634,0.2641632329164215,-0.333878843993463,0.29737534604929194,-0.24860140286514765,0.022891806036504224,-0.2929772498374628,0.10192263264157825,0.03965048205230681
-0.2197719905699285,-0.2411434792281033,-0.09942316217936863,-0.06766620075746205,-0.12524775904120428,0.8026706036555727,0.25921262948226714,-0.42766532546909847,0.3040232514874984
0.5072983447592075,0.19735722119338447,0.2880897794536937,-0.017765097838283287,0.11440058932704456,0.8526099864508468,0.9339664921407915,0.42616467872518776,0.42432796245609766
-0.44961147257795586,0.24136586331270346,0.28573366527683125,-0.7533703020833585,-0.4407996244224902,-0.02487554970798304,-0.030355334952826364,0.32908638094126613,-0.5852680348052832
-0.8312225868075694,-0.0451618327877979,0.15583169109028636,0.5493121159467443,-0.13376756780385063,-0.19975929101575318,0.47946004763359196,0.2152141849437256,-0.6017226757215807
0.08334595374192556,0.07627114685784463,-0.8417323070717694,0.05466429844747381,-0.380287987393689,-0.2246286682053331,0.08550668936254907,-0.1341402190273324,-0.10279283578125817
-0.3798020564109923,0.16026861499039274,0.31399545434495124,-0.5791687141974308,-0.3724541443856486,-0.08026042054915146,-0.36975133308331254,-0.041309313190475434,0.2780799540737597
-0.2525315771018962,-0.3267895739997263,-0.14119789171219507,-0.20374577379358927,0.012092357879412943,-0.02600522946286626,0.17704844810542802,0.08431594206881983,-0.33044515640189087
0.768583439363976,-0.23480023502642638,0.34020856045380776,-0.02255985323479147,0.10027138972369655,-0.12272720652176068,0.16374752240522986,-0.12303687869056361,-0.14560994417312725
-0.20997479497206153,-0.37272045378773644,-0.13179108555608038,-0.07318357300319174,0.050017264988928625,0.02296997122868736,-0.13924691974900796,8.040981232009896e-06,0.20025227589099331
-0.34601570788865327,0.2467285976368738,-0.187526366680206,-0.10569526177533427,0.804889426603382,0.16470062897296694,-0.42559389167288547,-0.049730564749786745,0.07395395444467324
-0.2282272290738687,-0.2937393571515276,-0.2130662840424457,-0.3048347765140686,0.024179380799772186,-0.3744140455402021,0.3449537825283977,-0.45834784417629626,0.249975774585574
0.7176611561972893,-0.1679674800350353,0.35813467170295876,0.018280449707512584,0.13607786230268107,0.12618322207598365,-0.10409995875542818,0.19821766560177587,-0.18737186670266062
0.12273380088606803,0.03165080853458189,-0.8423712329857171,0.11033262677791109,-0.3782284153302224,-0.28367158487450034,0.022688279558761907,-0.28323595968648607,0.18574327310931527
-0.25358791338991216,-0.20636883101542863,-0.09078817818479261,-0.051412045499739,-0.08947004185656582,0.9455073173703561,0.09944746301193318,-0.2424415377081993,0.25253904615153994
-0.2635098687087212,-0.19572534735325345,-0.0987913768341613,-0.1243213447536518,-0.11874818861379581,0.8715682104769278,0.3100853432632137,-0.2649435193840098,0.0010589050211900026
1.00333177927741,0.29580465567617,-0.33649913361901895,0.23651172575963678,-0.2590988923464836,0.03638244615912339,-0.17714956323760428,0.19370446536245436,-0.23902380317490077
0.5658164727412616,0.3327378992459089,0.7688755794928932,-0.5657645989387288,-0.3605916036652217,-0.14974267306147385,0.0015626252495669361,0.0849376282458036,-0.37402791334598756
-0.5050628879546679,0.38915256474643334,-0.5139638787368519,0.985078142250047,-0.4677023659427801,-0.0944152235153571,-0.20408343081548896,0.2355484818407192,0.1495860026482872
-0.23766659482088834,-0.3385011440204618,-0.13435992511744166,-0.13527869879334822,0.04130751597168898,0.051257323584814,-0.045360908318960114,0.1101764908467018,-0.08469756106009615
0.7314711582866411,0.8425637967828147,-0.4688750671321407,0.1972750367586002,0.4518829433248432,-0.18270350954992567,-0.01069261194953647,-0.19533465073593187,-0.21529931631999039
-0.23309750690046152,-0.35224660390380935,-0.13672451516416903,-0.13767983288602437,0.03295107861978847,-0.010150955428636347,0.033370734521565866,0.032527961983942026,-0.06645585225116006
-0.22159233970236666,-0.3518663280157228,-0.12723954480892388,-0.06553202429815952,0.062250123170439306,0.10773850066070315,-0.24082879547507752,0.10789208595179978,0.1795867053754605
0.7650187246920345,-0.23171743807601758,0.3416913507060462,-0.01605919049293109,0.10017977665153056,-0.11203897003581327,0.16029451158053568,-0.10729787693500023,-0.1426239295774169
-0.5645176542601169,-0.1269997836096549,0.21244530540162457,0.6188343043619641,-0.1174988520869783,-0.19850931092138993,0.14575872030671494,-0.05896364373759849,-0.14314109382357623
-0.6399511091001991,0.07902478837026324,0.2654395808866419,0.6711646795479101,-0.24449573039104033,0.8554484292750668,0.25487483713383297,-0.1315270411524915,-0.09349445967945569
0.06750786650052353,0.5503201463476013,1.0808460733825926,0.3790179548677467,-0.4846762761176528,-0.2764321437788242,-0.15896660719216377,0.04299443258177648,0.21144017275678526
0.09810285273378333,0.07107146855045664,-0.8333495222485879,0.12592165400544506,-0.3548307468733575,-0.12866835096346516,-0.1605327109116991,-0.08608924692810045,0.14967147869569455
-0.3773855777740651,0.1531081680682825,0.2849791509770786,-0.644702144094467,-0.4329586495785568,-0.1528871789578412,-0.1476297186911315,0.015292496548320614,-0.0072509286892385155
-0.46779835691484134,-0.2911895074933023,-0.2016572130791203,-0.23266564936680234,0.00023924133923290794,-0.07480195221362096,0.4074111918903165,0.21981724901877542,-0.5198355901189012
-0.26185811325231434,-0.19378041274811592,-0.09889817532620031,-0.12567016212433682,-0.11747377064453884,0.8844841215298542,0.2905123995097238,-0.24881857053711265,-0.004720570394092574
-0.20964657825635363,-0.3683505769408698,-0.13148944346817867,-0.0746814376056659,0.053178828601806005,0.04539847110889537,-0.17194726812161995,0.027743623864086228,0.19115067887092763
-0.389054378086449,0.16197713857764828,0.28770930705894604,-0.6368311623170853,-0.42151774647213797,-0.11393412424707079,-0.18397546825017733,0.06809866528800822,-0.02244339954389087
0.7642114174478634,-0.2159846682840361,0.35523733052942924,0.06437963945482725,0.13838142075400434,0.0613005217060604,-0.17501715859295985,0.038981560436372964,0.09334699051182359
-0.6975868414665388,0.48962118057901455,0.17163093245756156,0.5650859361000667,0.6645960406003444,-0.12088651289352555,-0.08717480202541081,-0.267132110823308,-0.23895422947903966
-0.20938810834350555,-0.37310856912986595,-0.1438676152755431,-0.15658153920673254,0.02227450714108688,-0.07363760804285767,0.0878175666127813,-0.050686522494526945,-0.06465049594229037
0.5723790916145326,-0.20913153529316514,0.30001728280945683,0.10329472897191508,0.12438685809534082,-0.025465274800390802,-0.022487046127734184,0.048132313537768846,0.21859406965131753
0.7745164401324924,0.6817643989332173,-0.39965130197822735,0.2183695110870936,-0.2776856031471698,0.820512689603432,0.8095966095854856,0.4956662771722288,0.3819088690727424
-0.21200283398202885,-0.35673206988139716,-0.1295546233510105,-0.07177207708875016,0.059398603853933425,0.10084353558967943,-0.24165237436390286,0.0986840899996026,0.17535386891339397
-0.33772335314107194,0.4486422347189279,-0.2524811032454851,-0.27877272165479006,0.9295780394962427,0.007366562517541038,0.4004796442551736,0.42673355667573115,0.2138784085486714
-0.24266475726135264,-0.33458566736977363,-0.1329778268902688,-0.1318911271913131,0.04354553402696593,0.061946388989842,-0.054239339677201695,0.12401894007659314,-0.08476017851647569
-0.2149725162205669,-0.3565294969414187,-0.1287177009316425,-0.0715079888144461,0.05391263283597981,0.08027059656457629,-0.21699263706922753,0.06919532976980293,0.19296197940474302
1.042537520874653,0.22914593227361457,-0.35258976223843824,0.20450694887088738,-0.2890159318580399,-0.21769739823728834,0.11532268786781398,-0.13011260209898887,-0.19654567722143693
-0.20564749247671726,-0.3695780688325471,-0.1324962536597911,-0.07846854786066029,0.05300154526970051,0.04615708717391814,-0.17920684656758004,0.02792462324158568,0.1869742283830313
0.7248751862236369,-0.17098465392010034,0.34969921506712837,0.01900416395949768,0.1315070014447054,0.1224441859567167,-0.11369644826521813,0.20146015420288615,-0.18978360006239792
-0.2029046953336492,-0.317202293781546,-0.20898680774680944,-0.24269974393737714,0.0399103076135252,-0.3527977362726271,0.1838948372438474,-0.5059876839392562,0.5181480289659501
-0.2839026672673782,-0.17406647227604555,-0.09203967573766175,-0.10650729379469652,-0.10808295243430618,0.9457462218208756,0.2396080049635479,-0.16784808974650314,-0.005573430740761262
-0.1929317508145461,-0.3881736739483549,-0.1491597830884241,-0.17204857362166473,0.015587473970032472,-0.12159993253623115,0.12682490451469192,-0.11451843121865464,-0.06441584780865392
-1.0534730036986777,1.0191102089858604,0.5388093275865274,0.21101083856010536,0.2067166652349033,-0.11783565973294484,-0.4710817890925108,0.030651527281048353,0.14500406241989566
-0.3577387487107946,0.26018823002132585,-0.19621661962365078,-0.18114706387899684,0.7916775022558825,0.13113476624763662,-0.26717249363742984,-0.017275064753705233,-0.21420266113320993
-0.248589891342009,-0.3252374845634263,-0.13041722290766028,-0.12456215094476061,0.04746579349388828,0.09993238383981973,-0.09312109710795458,0.1740708438363105,-0.0901091602256351
0.5235762102461968,0.501101408398786,0.8227722012811266,-0.45723611564324873,-0.47984351022717886,0.8677538080398081,0.01802085467477509,-0.10954222749559218,-0.042739051377658585
0.054043313753304824,0.11891309934804015,-0.8307901808439133,0.07940921758171997,-0.35778284960852147,-0.05955224739027857,-0.09585954540587288,0.07896532897289163,-0.13298462026422989
0.7543922506589973,-0.2070841892776798,0.3582755387037737,0.07264556691265897,0.14275745177994106,0.08909337219669852,-0.19883259104037462,0.0755557020867078,0.09252732908436323
-0.5265007929201416,-0.15635978291714983,0.2136408915801173,0.6696849605815234,-0.11020499446898097,-0.19981660050971278,-0.006290509055130037,-0.14051737818908006,0.13135590075463988
-0.174949822297566,-0.4137696724787477,-0.14382692037948638,-0.10371610675593164,0.02940087625981703,-0.12406352281249175,0.008301401224692492,-0.19156274660207298,0.2183565826204183
0.7471364286662259,-0.20760598489807963,0.3475524157584255,-0.006199993580432165,0.11517239001668073,-0.02308900214848205,0.05648226677001331,0.005283015886296504,-0.1622765111242891
0.6444440389879563,1.0399361467448838,-0.013038590331934934,-0.2939109318918824,-0.5725908597776959,-0.1567188731004453,0.3077925838750588,0.8408752915311791,0.34573288956813825
-0.21423306740828074,-0.3609270623763663,-0.14159783784159463,-0.1536802507310581,0.02956241164197623,-0.020606701543393332,0.021188745839419494,0.0165326517322146,-0.07954608085554081
1.0406069809350922,0.24702394731573693,-0.3377013219481573,0.28944759611386733,-0.25762691901705037,-0.04944828883993334,-0.20876749137115916,0.008822468018847819,0.05594222643224707
0.7775085056893385,-0.24193862280049916,0.3496981330220493,0.05484949322716488,0.12350229485150734,-0.04666767708265358,-0.0453585964374141,-0.0987230577499381,0.1199381746379744
-0.8878484770820518,1.1547182287700373,0.6305201202819757,0.18709429699610397,0.05237885193868145,0.7730237708419739,-0.2427264915861191,-0.3750639940778327,0.12531283094480228
0.7518546015837877,-0.20227527822770694,0.36078538563040385,0.07929648512737167,0.1305942785889097,0.08002950370820025,-0.18194111131556434,0.06105698874158773,0.12285004691865506
-0.6331560918435623,-0.05525611365734754,0.20983272876070266,0.5048808568358593,-0.12736781006363887,-0.13384171535474895,0.34263003781629975,0.17586334094041925,-0.7153646476337628
0.5443146764373535,0.043767874699636666,0.249001472481324,-0.037978456776063776,0.26900440025200617,-0.002769744028963694,0.6105059394778443,0.7553831797177578,0.34081981808168016
-0.6053842818005123,-0.07798067428922928,0.22618029829234293,0.6505925306150038,-0.09102181246570785,-0.02271476671551262,-0.038722380959060214,0.1680377262810983,-0.16955225406912194
-0.23313402003722697,-0.3488145143860781,-0.1357617822613298,-0.1368007136718721,0.028226006773408356,-0.0077666578117318395,0.028402852762743958,0.033166388930051485,-0.05611948620206584
-0.3812522630587721,0.15685783732575015,0.2861207472644413,-0.6421807600796059,-0.43075722171962194,-0.14097725446683587,-0.15956311635941015,0.030559240169615653,-0.008631534188505456
-0.20181681116879271,-0.39156522815347766,-0.13468470477982458,-0.07662216550716676,0.04414316176047343,-0.011822497152200635,-0.12243332966412775,-0.040141911149972925,0.19897597340874396
1.0467645344071255,0.2404761366405564,-0.33934168909237655,0.2875877412202404,-0.2624534801757165,-0.07052325989574224,-0.18323525805064436,-0.017108002404546352,0.06100216462129042
-0.22869277065206797,-0.3433049824042195,-0.13596390266418423,-0.1399642820566081,0.03160697150020054,0.028570708485586835,-0.025594555866971597,0.07878451540566303,-0.07174305666503521
-0.39242486655022135,0.27700516855354096,0.3162924089240305,-0.6415856322836074,-0.6037569474507959,0.5909396437471123,0.29788507909280454,-0.4575385622055505,0.0962061639222333
0.7706138187074584,-0.2332278264977527,0.3520910038563906,0.060423096205160835,0.1281309929197628,-0.014675419156754878,-0.07925072781415061,-0.057367637960864006,0.1149065800310242
0.7480755628393368,-0.2053864987148249,0.3599004452883901,0.0791793455331293,0.1426441043814271,0.08687758216510727,-0.1850520502680719,0.07425111751054277,0.10001862820531288
-0.5807724220014655,-0.10559270273789537,0.21823608138686373,0.6324005085155998,-0.10626684033162785,-0.1184743746444543,0.060386518096114714,0.044576052008823905,-0.15614095037184525
0.6066868834207791,-0.25579568268916864,0.28727334663541665,0.07563895363707897,0.10572107022311475,-0.1861736402432482,0.15159786589953322,-0.15673417806042192,0.2339556504950896
-0.4013100600481612,0.1821567275577308,0.292493272852573,-0.6270520684184439,-0.4104630180488933,-0.03314057190511251,-0.27660724890673777,0.17181936041193002,-0.03961970658005614
-0.39695960959957,0.18394988981635185,0.2924481129158202,-0.6291769630026632,-0.41607850958860865,-0.030971146812263782,-0.28615971044073363,0.1718916981922379,-0.032364222404090204
0.764937174374441,-0.23433646582429735,0.3408336404201902,-0.016957604393748764,0.10542776281538771,-0.11053014221548353,0.1599878191897601,-0.10305139718223322,-0.15429393803349337
0.7641106383460867,-0.2253998679511691,0.35395449538408646,0.0626087380109483,0.13366579637691833,0.012327941744636958,-0.11221674179697765,-0.023869744881404233,0.10817568360861868
-0.30417961748086675,0.19396211265222693,-0.20280974017173442,-0.14227849368923604,0.7844727410049505,-0.014635540395724853,-0.24129238285043952,-0.28050747119621317,0.08645586402612913
-0.2378070012793774,-0.3345562136009174,-0.12208677592706045,-0.05335930250561598,0.07168892311493107,0.16640027729933268,-0.2998511689037637,0.18372173050643847,0.17243725616010397
-0.6886875372215228,0.4804395316547155,0.16417038567207975,0.657712383345061,0.6659637711234493,0.013735338001326768,-0.34910326637974165,-0.09075461219518278,-0.018384351599400904
0.08037598297756215,0.08094192090811474,-0.8295788513253259,0.13613523362845792,-0.34208238978975475,-0.09656055651092704,-0.1840397634279114,-0.042416919725165536,0.13935402534148641
0.47267912451948224,-0.030787925689440703,0.26268942510675863,-0.07917921184283051,0.1788255703822958,-0.11719871084920196,0.1333888314406035,-0.08901900125902985,0.24679527320156577
-0.0863952956566621,0.9553942806596557,-0.935092499507105,-0.031448892392403754,0.556610494236636,0.07534840421036519,0.16300509287547754,0.6268720068059396,0.1390214955478874
0.7215784772513073,-0.05391582203430295,0.39656402217387576,0.0902661126124691,-0.012151534482551879,0.9502445437084495,0.11268817302393892,-0.2465036475432886,0.17134316853312279
-0.2366679611804698,-0.35025881785870294,-0.14850621284347948,-0.2208326699927985,0.014080486946416199,-0.08795927833689979,0.23858712178414493,0.007427734532941743,-0.34759666838436815
0.02005105806378554,0.1507687532213077,-0.8202807255577352,0.10688334358575494,-0.3414990904879169,0.041548770997397955,-0.18683016475641262,0.2112062844566375,-0.13861423864090444
0.22575959313167185,0.019046140545133487,0.6513161620903862,0.8691348156983542,-0.011386992568767117,-0.19672164704779893,0.08847198003028264,-0.015635331849149076,0.12543038420841726
0.746249244177001,-0.20313176990550194,0.34928681640504644,-0.0004001125611160548,0.10907269881358252,-0.015283769134260132,0.05260535231742093,0.014949643802770059,-0.1488434415101851
-0.8308977188632715,0.9832730630514303,0.5862453343573959,0.15447309215777028,0.18987496643983875,-0.1513973720705954,-0.4966465669548218,-0.13672823551519614,0.06236615152226046
-0.20124149989180645,-0.38969783547838055,-0.14755191806887388,-0.16427809240765226,0.013598316227110007,-0.14401967012483033,0.16976335611456705,-0.14131459498981447,-0.0487754476298397
-0.2047458290556221,-0.38245282039100703,-0.14502144569168318,-0.15680372027398418,0.009140548369127335,-0.12697677897086032,0.15617265183325654,-0.11984183575951886,-0.03670732915090775
1.010201420992937,0.2799519787142089,-0.3398999185374937,0.22933710700640775,-0.26720246635322153,-0.03274855218872815,-0.09607121261007173,0.10457330801172507,-0.22300568220988315
-0.005530410975011246,-0.39816945882155397,-0.09263869889058438,-0.20458578376362083,0.01977143540899869,-0.07322178036369653,0.033290976440882684,-0.17311020483098052,-0.15987637766477955
-0.5967837724630134,-0.09737546790714043,0.22314850390723515,0.6469227413765241,-0.09724524093208896,-0.05946526789086536,-0.01964482190966217,0.12541568202245054,-0.17041186048388174
0.07179549276851456,0.16818575393060187,-0.8988712290810582,-0.015232373208145546,-0.3434960315700917,-0.3519520932542185,0.004116587303880642,-0.39423599098198614,0.44539406451430374
-0.2551095063774995,-0.31717711411335453,-0.1281885122269334,-0.11941069514375885,0.05179272183515617,0.12923669975921476,-0.12409936565047047,0.21191971695904793,-0.09466454031704216
0.7734089693241247,-0.24171915930426588,0.3384665919433125,-0.026211900683127808,0.09643370616925243,-0.1492204685173775,0.193409963006452,-0.15705022620519968,-0.14045089781214756
-0.23716122001311793,-0.33306174146861534,-0.1337842713095409,-0.1352857791420606,0.04436907449994917,0.08010054314560398,-0.08411982642250354,0.14680131692010817,-0.09449358459486319
-0.7774491833625993,-0.0890733948504229,0.16435301498353677,0.6726291378692352,-0.10737481359566063,-0.15026377841936192,0.14421791872562761,0.12543115266850113,-0.05829706416561859
-0.030496909827486974,0.8844459678233032,-0.9425734619464622,0.006666659783654891,0.5462756918246566,-0.08985617830867414,0.21386956442113447,0.3393069355867768,0.4454271124392414
0.8725090612265709,0.89297295130355,-0.39614779090413277,0.2013624073125588,0.48866027532441314,0.08981451492932506,-0.3457102825103198,0.035148921469077186,-0.34849796434721375
-0.7539634343712304,-0.11647741732402295,0.16853855373677065,0.737971688530221,-0.09488667543637644,-0.1514281313334121,0.01916817415228994,0.05004080347080568,0.22085457746332485
-0.252281846512852,-0.32205201871753764,-0.12952078420273966,-0.1234570841520137,0.049927703123571525,0.10878388391014816,-0.10335869919568842,0.1848248560014015,-0.09187101256635534
0.5906318528832823,-0.24831622460654248,0.27936405152618776,0.0049788280177884186,0.08171827798806269,-0.27301941126264245,0.38632544145213643,-0.19330799778759641,-0.020953495902150954
-0.23560952684449385,-0.34563062603959926,-0.11923169967733263,-0.1552236145148954,0.05931616675834317,-0.0516571876405909,0.05911621138247166,-0.09976445479992682,-0.029479599623820123
-0.016496171632538473,0.3140462097721006,-0.7802459484554963,0.1259762570038477,-0.4900189252337733,0.9469564216805342,0.06747945151985467,-0.055135379527084576,-0.07318597705043499
-0.22506063453704192,-0.3573165660758039,-0.1385897825669205,-0.1412335867491623,0.02921360744936689,-0.020345279839867437,0.041489230601305736,0.02003992445025567,-0.06683807365101924
0.2167905043978705,0.02140294917776782,0.6421197331604199,0.7950993348131576,-0.04531891860961066,-0.3113836933448785,0.3519897034891692,-0.08995626246650631,-0.11341206719244436
-0.36214405141149686,0.25791050821046674,-0.19629547305077213,-0.17967208620041347,0.7973192185824376,0.1261229359205165,-0.2549156941728194,-0.02127479685984222,-0.22114069127585204
0.7727169463979873,-0.2363238984261027,0.35141320719908337,0.059631488818127944,0.12604678039366882,-0.026323444157964296,-0.06481551535467878,-0.07193048933976566,0.11798638694907453
0.1591521448200529,0.10506736810822603,0.6633914435846996,0.8417732347775672,-0.00026655887509947223,0.011462791668393067,-0.005684718565868474,0.3258969449478577,-0.17416126210130367
-0.8570131090482715,0.44594381285970547,0.09883402563933573,0.6763459539257349,0.6362604163404451,-0.22668213115274144,-0.02001424687959493,-0.2768281638831427,0.12757671575160234
-0.1798086019461981,0.8108213730500445,-0.38008481808831285,-0.5321384838516185,-1.0108575534684145,0.5497529207279754,0.45187222696109597,-0.2461955773386025,-0.5169196649770327
-0.22198241561590293,-0.1461803809285545,-0.20112977773368015,-0.31151855709454096,0.1532443912743039,-0.15598503138233472,0.8395885265440534,0.5211269106922002,0.07897795498329334
-0.8797627297849128,0.4858850946851172,0.10820230592586678,0.6962598939096054,0.6574430369790292,-0.06334922174090653,-0.20690518234547073,-0.0665354467945357,0.09292233547560017
-0.21377236966664007,-0.3611958925614486,-0.12968368177842,-0.07003781865873018,0.05649829559866995,0.0749658331804356,-0.20399975929804695,0.06631563719379006,0.18591231919995288
0.03703656649607949,0.2520381987480157,-0.7861700585592359,0.16640078878110992,-0.4954370308705567,0.8232698759840466,0.06633364904227725,-0.2896758861963517,0.22154277726766072
-0.24607110673312668,-0.32381778517168225,-0.11897920958960978,-0.04487257249936118,0.07659041913941785,0.20696563123143683,-0.34036304163122005,0.23697788838501854,0.16745379999718846
0.6143431107616704,0.27581271044024774,0.7767140297487775,-0.43611816941909726,-0.33684863104144325,-0.15998074168131723,-0.23958575049084022,-0.07594186248910476,0.18586277394074774
0.050539010873876036,0.11480594242034459,-0.8193511167944068,0.1630525392190143,-0.32558412361797623,0.023404229550364287,-0.30106622502708075,0.11452691346410206,0.12662704390331384
-0.29420150695778624,-0.2173851510699616,-0.20282885542854415,-0.3338382236226357,0.03652026504371582,-0.19947671275480647,0.29598883531266623,-0.15671540199713047,-0.05027945856354257
-0.28626432899469645,1.3576877181362057,-0.5337916620221383,-0.6550281557611691,-0.07211149794818983,-0.3382687900388487,-0.17627150436278044,-0.2853734070480947,-0.16302006732799346
-0.3716764021056475,0.14657119335441732,0.28374719222770556,-0.6434026360038697,-0.4390846763042046,-0.17363490344535817,-0.11715151597112743,-0.008805020318102692,0.0008617820497411792
-0.21814172038321528,-0.3613780554672342,-0.14101916282616067,-0.15186301433898025,0.02961992896016803,-0.030506595102443818,0.03736837562463039,0.0038506505829531187,-0.07423867945795491
-0.21503462102888343,-0.1461540397289248,-0.19073872139698222,-0.23538831917549385,0.18186373907390074,-0.04803870469792692,0.5852965284784343,0.5846358022779,0.33252322520043986
0.05048877243889397,0.11997801423015705,-0.8299245882657392,0.0825438123845576,-0.3575353065494204,-0.06044965102782263,-0.08950374685817915,0.0784094162947636,-0.12942749041000118
0.051347537748436284,0.33553693404578394,-0.8792642137806392,-0.00012940245840628028,-0.20482006180218038,-0.08071672959554933,0.46342103381382616,0.6555502182467822,0.2791923092182816
-0.35651991005494543,0.264123410382673,-0.1840409682623147,-0.09877472668050091,0.8214469553116264,0.24929026407944152,-0.5248518222439017,0.06066435125021694,0.04231290238443734
0.7511494532098104,-0.221922285681977,0.34534516492672124,-0.007162917217808561,0.10598852163639866,-0.08803559984024018,0.14240080600847294,-0.07629016924433638,-0.14138313839992583
-0.850715919923409,0.994072788432181,0.5777676388259853,0.07992054145702285,0.18342748432015918,-0.19998618606398288,-0.3137261667189641,-0.12220208520110916,-0.22977516447583826
0.021532723507844152,0.1475823505850054,-0.8216832329024742,0.10326098301198953,-0.3358060681591641,0.0424252169137587,-0.1908567391920572,0.21374268717714406,-0.15284090987276078
1.02202123884208,0.2753261360621635,-0.3307737680026859,0.30374575350736166,-0.24197656215111019,0.06112485364011176,-0.3340883580159096,0.15073594175915295,0.033412629861289164
-0.2132923233513767,-0.3595664208244512,-0.12977506251822096,-0.07205065052867604,0.05823378279193125,0.08352522911282421,-0.21892670361275787,0.07629313636333326,0.1809902047449948
-0.23231452524350177,-0.3415238561351397,-0.1357162116591325,-0.13901312208138702,0.039649559567464666,0.04574379866163469,-0.044012999973889716,0.10280773217797293,-0.08674663366102849
-0.6665560128693083,0.43963635198903556,0.1432103258471276,0.5580038805520534,0.6154737475393961,-0.24978670520624216,0.07576695399167023,-0.3548397802603181,-0.24378576804831528
1.0387547351831843,0.2411034516772613,-0.3494693009490882,0.21209332261320493,-0.290664208324988,-0.17714129123214484,0.07029406359252487,-0.07890955501594181,-0.19232065270217935
